,ASIN,name,freq_bought,freq_bought_link
5088,B08P1Z7DC4,"Yaxazepluy - Color White Horse Unicorn Mouse Pad, Gaming Round Mousepad for Computer Laptop Non-Slip Rubber Desk Mat,Cute Office Gift（8 Inch）",,
5089,B08N4FD583,"Vesmatity PU Leather Desk Pad Large Mouse Pad (31.5inchx15.7inch,Brown) Non Slip Office Desk Protector Waterproof Thin Desk Topper Mat Writing Surface Laptop Computer Desk Mat for Keyboard and Mouse",,
5090,B07WGL25JQ,"Verstellbarer Laptop-Betttisch, tragbares Bett-Tablett, Tisch für Couch und Sofa, Frühstückstablett, Esstisch, klappbarer Schlafsaal, Notebook-Ständer, Leseständer für Couch, Boden, Kind (60 x 40 cm)","VicTsing MM057 Optische Maus, 2,4 G, kabellos, tragbar, mit USB-Empfänger",https://www.amazon.com/-/de/dp/B013WC0P2A/ref=pd_bxgy_2/132-9620898-9972337?_encoding=UTF8&pd_rd_i=B013WC0P2A&pd_rd_r=428d8875-eec3-4e4b-a2fb-6443d7187a03&pd_rd_w=KsH0G&pd_rd_wg=86092&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=N05M9HMG8EDNG1NZSAQ1&psc=1&refRID=N05M9HMG8EDNG1NZSAQ1
5091,B06XXQKLCL,"CRANE Stand Classic Universal Ständer für Laptops, Tablets und Projektoren mit Nylon Tragetasche, marineblau",,
5092,B07CHJ9CLF,"MosISO Laptophülle für Acer Chromebook R11, HP Stream/Samsung/Lenovo C330/ASUS C202/MacBook Air 11/ Surface Pro X/7/6/5/4/3, Marmor-Muster, Rosa","MOSISO Kompatibel mit MacBook Air 27,9 cm (11 Zoll) Hülle (Modelle: A1370 & A1465), Kunststoff…",https://www.amazon.com/-/de/dp/B079GS5SYZ/ref=pd_bxgy_2/134-8172058-8122340?_encoding=UTF8&pd_rd_i=B079GS5SYZ&pd_rd_r=a087db96-40ef-49a1-9266-d2621e7a9ac4&pd_rd_w=GTidE&pd_rd_wg=YZGi5&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=E2X2BH3TRGYXBZP5SZKB&psc=1&refRID=E2X2BH3TRGYXBZP5SZKB
5093,B08HMWLPW4,"JIAOCSA Kabellose Computermaus, 2,4 G, schlanke, schnurlose Maus, weniger Lärm für Laptop, ergonomisch, optische optische Maus mit Nano-Empfänger, USB-Maus für Laptop, Schreibtisch, MacBook (BAT Jade Green)",,
5094,B082NSWJC1,"65W 39W AC Charger for Microsoft Surface Pro X 7 6 5 4 3, Surface Book 1 2, Surface Laptop 2 3, Surface Laptop Go,Surface Go Tablet. 12V-15V 2.58A-4A 36W 44W Power Supply Adapter Cord",Sparin Displayschutzfolie kompatibel mit Surface Pro 7 / Surface Pro 6 / Surface Pro (5. Generation…,https://www.amazon.com/-/de/dp/B07B4VB9RW/ref=pd_bxgy_2/142-4256328-6722731?_encoding=UTF8&pd_rd_i=B07B4VB9RW&pd_rd_r=8a4a46b6-6798-445e-8e68-59de6c514941&pd_rd_w=Ol8lW&pd_rd_wg=9EEY1&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=7EYPFT9AT0BQSE8WVKQC&psc=1&refRID=7EYPFT9AT0BQSE8WVKQC
5095,B08316YSKH,"CHUWI HeroBook Pro 14.1 inch Windows 10 Laptop Computer, 8G RAM / 256GB SSD with Intel Gmini Lake N4000 Notebook, Thin and Light","VicTsing MM057 2.4G Wireless Portable Mobile Mouse Optical Mice with USB Receiver, 5 Adjustable DPI…",https://www.amazon.com/VicTsing-Wireless-Portable-Receiver-Adjustable/dp/B013WC0P2A/ref=pd_bxgy_2/135-8016556-5087655?_encoding=UTF8&pd_rd_i=B013WC0P2A&pd_rd_r=e7c7f691-3ca6-4244-b888-a1a178d3403c&pd_rd_w=srZZo&pd_rd_wg=Siv0k&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=RMPYEGHSRMTB94FZY74C&psc=1&refRID=RMPYEGHSRMTB94FZY74C
5096,B085XRL3P1,"CHUWI Herobook Pro 14.1 inch Windows 10 Intel N4000 Dual Core 8GB RAM 256GB ROM Notebook,Thin and Lightweight Laptop,BT4.0 (Herobook Pro (Herobook Pro(2020))","VicTsing MM057 2.4G Wireless Portable Mobile Mouse Optical Mice with USB Receiver, 5 Adjustable DPI…",https://www.amazon.com/VicTsing-Wireless-Portable-Receiver-Adjustable/dp/B013WC0P2A/ref=pd_bxgy_2/131-7911792-2985429?_encoding=UTF8&pd_rd_i=B013WC0P2A&pd_rd_r=375e11b9-40f1-4b83-bcf3-67f16cfd37de&pd_rd_w=Q5CxE&pd_rd_wg=j9vxx&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=9H4MC7HJR3BGZK7GTZCF&psc=1&refRID=9H4MC7HJR3BGZK7GTZCF
5097,B0899GH6H9,"XIDU Tour Pro 12.5inch Touchscreen Laptop, 2K(2560x1440) IPS Display, Backlit Keyboard, Fingerprint Reader, Intel Celeron 3867U, 8GB RAM, 128GB eMMC, Windows 10 Home (Rose Gold)","XIDU Wireless Mouse, 2.4G Cordless Mice with Nano Receiver, Ergonomic Computer Mice for PC/Tablet…",https://www.amazon.com/XIDU-Wireless-Cordless-Receiver-Ergonomic/dp/B0831DDX5W/ref=pd_bxgy_2/146-7869303-1228661?_encoding=UTF8&pd_rd_i=B0831DDX5W&pd_rd_r=5bf1d7bd-594b-4d1d-8168-6be10f26a4dc&pd_rd_w=fc10v&pd_rd_wg=CE9td&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=BEDXT47EVBB5KN091VXF&psc=1&refRID=BEDXT47EVBB5KN091VXF
5098,B08NF61DDZ,Baraem Folding Portable Laptop Stand for Mac Book up to 15.6inch,,
5099,B08BG857N2,"Lenovo Flex 5 2-in-1 Laptop: 10th Generation Core i5-1035G1, 512GB SSD, 16GB RAM, 14inch Full HD IPS Touchscreen Display, Backlit Keyboard",,
5100,B08CZK75B8,"Magnetischer Blaulicht-blockierender Displayschutz und Anti-Blaulichtfilter, kompatibel mit MacBook 12 Zoll (2015, 2016, 2017) | Augenschutz für A1534 Modell","Casebuy Schutzhülle für MacBook Pro 13 Zoll / 33 cm, MacBook Pro mit / ohne Touch Bar (A1706/A1708…",https://www.amazon.com/-/de/dp/B0119VROKM/ref=pd_bxgy_2/138-8816236-9424142?_encoding=UTF8&pd_rd_i=B0119VROKM&pd_rd_r=98ac3066-5d5a-4aaa-85e1-9446c97ef5b2&pd_rd_w=SZ9o8&pd_rd_wg=RTHR3&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=7G98HFXN76JW0MSERSNR&psc=1&refRID=7G98HFXN76JW0MSERSNR
5101,,"Dakine 365er-Pack, 21 l.",,
5102,B08JFXBN8H,"Pink Artistic Dragonfly Round Mouse Pad,Noble Golden Flower Non-Slip Rubber Base Mousepad for Laptop, Computer 7.9x7.9 Inches",,
5103,B085XQR6TR,"Herren Leder Messenger Bag 15,6 Zoll Laptop Aktentasche Business Satchel Computer Handtasche Schultertasche für Männer (Schwarz)",,
5104,B08BZHLRCT,"Jelly Comb Kabellose Maus, Typ C, 2,4 G, kabellose Computermaus mit 3 DPI, für Laptop/iPad Pro/MacBook/PC/Windows/Android, Blau und Schwarz",,
5105,B08886F78S,45W 19.5V 2.31A Laptop AC Adapter Charger for HP Pavilion 11 13 15 X360 M3 elitebook Folio 1040 G1 G2 G3 touchsmart 11 13 15 15-f009wm 15-f024wm Spectre ultrabook 13 Stream 13 11 14 with Power Cord,,
5106,B08DDJ9VTP,"Vertical Laptop Stand; Desktop Aluminum MacBook Stand with Adjustable Dock Size; Fits All MacBook, Surface, Chromebook, Gaming Laptops; Space Saving Upright Laptop Holder",,
5107,B086MCK7H3,"French Koko Mauspad mit Handgelenkstütze und Tastatur-Handgelenkstütze, rutschfester Memory-Schaum, bequem, niedliches Mauspad, Gel, Desktop, Laptop, Mac, Schule, Zuhause, Büro, Schreibtisch (floral)","French Koko Großes Mauspad, Schreibtischunterlage, Tastaturunterlage, Schreibtischunterlage…",https://www.amazon.com/-/de/dp/B07X9VM1S3/ref=pd_bxgy_2/135-9277356-3170464?_encoding=UTF8&pd_rd_i=B07X9VM1S3&pd_rd_r=b05b1151-561e-4483-91ea-24cfef5a7136&pd_rd_w=nkIvm&pd_rd_wg=TKtgT&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=BF4VE7MZTJQC2WEA196V&psc=1&refRID=BF4VE7MZTJQC2WEA196V
5108,B087CM7L4L,LuvCase 2-in-1-Laptophülle für MacBook Pro 13 Zoll (2020/2019/2018/2017/2016) w/wo Touch Bar A2159/A1989/A1706/A1708 gummierte Kunststoff-Hartschale und Tastaturabdeckung (Regenbogen Mist),,
5109,B08QVF5N89,S_noopy Mouse Pad - Office Game Mouse Pad Cartoon Cute Manga Anime Durable Anti-Slip Non-Slip Mouse Pads Mat Mousepad for Laptop Office 11.81 x 9.84 x 0.12Inch,,
5110,B08B6621PX,"Adjustable Laptop Bed Tray Table, Multifunctional Foldable Laptop Desk with USB CPU Cooling Fan for Home/Office/ Sofa/Bed",1080p Webcam Computer Kamera mit Mikrofon Autofokus Webkamera für Computer Desktop Laptop 90…,https://www.amazon.com/-/de/dp/B088FFGSDR/ref=pd_bxgy_2/145-4798511-8220638?_encoding=UTF8&pd_rd_i=B088FFGSDR&pd_rd_r=3fb54366-7dc6-40f4-858f-62ccc7c9a279&pd_rd_w=HYk85&pd_rd_wg=72Z3q&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=MMBY332VW2CAG9CGV76R&psc=1&refRID=MMBY332VW2CAG9CGV76R
5111,B08N4VG1W2,"iProda 14inch Laptop, Intel i3 Notebook (up to 2.4GHz), 8GB Memory, 256GB SSD, Full HD IPS 19201080 Display, Windows 10 Pro, Perfect PC for Student and Home use (Intel i3)",,
5112,B085XRL3P1,"CHUWI Herobook Pro 14.1 inch Windows 10 Intel N4000 Dual Core 8GB RAM 256GB ROM Notebook,Thin and Lightweight Laptop,BT4.0 (Herobook Pro (Herobook Pro(2020))","VicTsing MM057 2.4G Wireless Portable Mobile Mouse Optical Mice with USB Receiver, 5 Adjustable DPI…",https://www.amazon.com/VicTsing-Wireless-Portable-Receiver-Adjustable/dp/B013WC0P2A/ref=pd_bxgy_2/145-9030697-5349231?_encoding=UTF8&pd_rd_i=B013WC0P2A&pd_rd_r=8b70480a-3c0b-428b-ac5b-51dd387e763c&pd_rd_w=jB7OW&pd_rd_wg=qbl9B&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=G0S3DW24505ADNFZNT7M&psc=1&refRID=G0S3DW24505ADNFZNT7M
5113,B08F9RC2F4,"NexiGo Kabellose Maus mit integriertem USB-Nano-Empfänger, ergonomisches Design, 2,4 G, schlanke Computermaus, präzise 1600 dpi, tragbare Maus für Windows, OS-System, Mac, PC, Laptop, Computer (grau und schwarz)",,
5114,B08L5KXZMJ,"Always Stay Humble and Kind - Inspirational Quote Stickers - 5 Inch Sticker - Laptop, Decor, Window Vinyl Decal Sticker",,
5115,B07VQB9X12,"HP Envy 13-aq1010nr Laptop, 13 Zoll (33 cm), mit Fingerabdruckleser, FHD-Touchscreen, Intel Core i7-10510U, 8 GB SDRAM, 256 GB Solid State Drive, Windows 10 Home (13-aq1010nr, Natural Silver)",,
5116,B08W59X9PY,"HP 15.6inch HD LED Laptop PC, Intel Core i3-1005G1 Processor, 8GB RAM, 256GB SSD, Wi-Fi 5, HDMI, Webcam, Bluetooth, Windows 10 S, Natural Silver, W/ Valinor Accessories",,
5117,B08M9C61TG,Cartoon Stickers for Laptop Kids Teens 100pcs Cute Waterproof Water Bottles Computer Luggage Skateboard Bicycle Travel Case Graffiti Decals,,
5118,B07NFD1HDJ,"Dell 3189 Convertible Chromebook 29,5 cm (11,6 Zoll) HD IPS-Touchscreen, Intel Celeron N3060 bis zu 2,48 GHz, 4 GB RAM 32 GB SSD, HDMI, WiFi, Webcam, Chrome OS- (erneuert)",,
5119,B08H16G9LM,Ruilezyo 19V 2.31A AC Power Laptop Adapter Charger for HP Elitebook Folio 1040 G1 HP Stream 11 13 14 HP Pavilion X360 Charger m3-u103dx m3-u001dx 11-n010dx 13-a010dx 13-a110dx 13-s128nr 14m-ba013dx,,
5120,B079YZSTQD,"Maxpedition Entity 23 CCW-fähiger Laptop-Rucksack, 23 l, für verdeckten Transport, Anthrazit","Maxpedition Gear Entity Haken & Schlaufe Utility Panel für interne Organisation, grau",/-/de/dp/B079Z8JSGQ/ref=pd_bxgy_2/142-9995136-2154343?_encoding=UTF8&pd_rd_i=B079Z8JSGQ&pd_rd_r=07d72d6f-3e22-4887-8846-60a3f3e1c426&pd_rd_w=jKF0b&pd_rd_wg=Rf7fM&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=EXBPGZ7FTG8N908TMQ7P&psc=1&refRID=EXBPGZ7FTG8N908TMQ7P
5121,B07X6QXY9N,"CaseBuy Tastaturabdeckung kompatibel 2019 HP Stream 14 Laptop/HP Sream 14-ds Serie 14-ds0003dx 14-ds0110nr ds0120nr ds0050nr ds0060nr ds0090nr ds0160nr (mit quadratischen Tasten), Ombre Mint","seenda Kabellose Maus, 2,4 G, geräuschlose Maus mit USB-Empfänger, tragbare Computer-Maus für PC…",https://www.amazon.com/-/de/dp/B07H8TJMX7/ref=pd_bxgy_2/145-8223826-7010219?_encoding=UTF8&pd_rd_i=B07H8TJMX7&pd_rd_r=5688d8d0-01e4-4443-bb18-18d219ecd76e&pd_rd_w=7Nstr&pd_rd_wg=Ca6DC&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=1A3NGZ7S4431D02X91F3&psc=1&refRID=1A3NGZ7S4431D02X91F3
5122,B07PH38NC5,"Vinyl-Aufkleber für Laptops, iPad, Auto, Gepäck, Wasserflasche, Flamingo","Flamingo-Aufkleber für Teenager, Kinder, Flamingo-Laptopaufkleber für Mädchen, Flamingo-Vinyl…",https://www.amazon.com/-/de/dp/B07L871MSJ/ref=pd_bxgy_2/147-5565242-4799861?_encoding=UTF8&pd_rd_i=B07L871MSJ&pd_rd_r=89e609cc-aeb4-4348-be25-21d394834db1&pd_rd_w=yXhfW&pd_rd_wg=CJkYL&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=JT8Z5JCX8B9A0FM6D2ED&psc=1&refRID=JT8Z5JCX8B9A0FM6D2ED
5123,B07PZDDZ18,"Asus 14 Zoll HD Breitbild-Laptop, LED-Display, AMD A6-9225, Webcam, kabellos + Bluetooth, HDMI",,
5124,B08TR12XVV,"Used Well Chromebook 14-SMB 14 inch HD Laptop, Intel Celeron 2955U, 2GB RAM, 16GB eMMC, Chrome OS - White",,
5125,B08316YSKH,"CHUWI HeroBook Pro 14.1 inch Windows 10 Laptop Computer, 8G RAM / 256GB SSD with Intel Gmini Lake N4000 Notebook, Thin and Light","VicTsing MM057 2.4G Wireless Portable Mobile Mouse Optical Mice with USB Receiver, 5 Adjustable DPI…",https://www.amazon.com/VicTsing-Wireless-Portable-Receiver-Adjustable/dp/B013WC0P2A/ref=pd_bxgy_2/135-9311963-1207555?_encoding=UTF8&pd_rd_i=B013WC0P2A&pd_rd_r=b2c9c5f5-0813-4547-ba75-549825c80aaf&pd_rd_w=GVG1C&pd_rd_wg=bUcV1&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=JARP1RGHS9YK44Z0C3SQ&psc=1&refRID=JARP1RGHS9YK44Z0C3SQ
5126,B08KZRZ63G,"CHUWI CoreBook X 14inch Laptop, Intel Core i5 Processor 16GB RAM 256GB SSD 2160 x 1440 Pixels Backlit Keyboard USB-C Dual Wi-Fi BT4.2 Thin and Lightweight Windows 10 Notebook Computer",,
5127,B0899GH6H9,"XIDU Tour Pro 12.5inch Touchscreen Laptop, 2K(2560x1440) IPS Display, Backlit Keyboard, Fingerprint Reader, Intel Celeron 3867U, 8GB RAM, 128GB eMMC, Windows 10 Home (Rose Gold)","XIDU Wireless Mouse, 2.4G Cordless Mice with Nano Receiver, Ergonomic Computer Mice for PC/Tablet…",https://www.amazon.com/XIDU-Wireless-Cordless-Receiver-Ergonomic/dp/B0831DDX5W/ref=pd_bxgy_2/145-0899270-9628827?_encoding=UTF8&pd_rd_i=B0831DDX5W&pd_rd_r=bc07dece-428c-4560-8029-480787d29af8&pd_rd_w=P9bPR&pd_rd_wg=ts7aL&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=RNF06B4C77Q9JMZ88T1Q&psc=1&refRID=RNF06B4C77Q9JMZ88T1Q
5128,B08NF61DDZ,Baraem Folding Portable Laptop Stand for Mac Book up to 15.6inch,,
5129,B00KX8OL8G,ASUS Republic of Gamers ROG Rucksack,,
5130,B07RV1JD85,"Anti-Blendschutz, blaues Licht, für Laptops mit 29,5 cm (11,6 Zoll), 16:9 Laptop, für alle (HP/DELL/Asus/Acer/Sony/Samsung/Lenovo/Toshiba, 1 Stück",,
5131,,Osprey Nebula Herren Laptop Rucksack,,
5132,B07QZTTJ2H,"LapGear Ergo Pro Laptop-Ständer – Schoß-Schreibtisch mit 20 verstellbaren Winkeln, Mauspad und Handy-Halterung – Schwarz – passend für Laptops und die meisten Tablets – Stil Nr. 49408",,
5133,B07Z8BV42S,"HP Stream Pro 11 LED-Notebook (Intel Celeron N2840 2,16 GHz, 29,5 cm (11,6 Zoll), silberfarben",,
5134,B00LPO41B4,16 GB KIT (2 x 8 GB) für Dell Latitude 6430u E5430 E5530 E6230 E6330 E6430 E6430 ATG E6430S E6530 E6540. So-Dimm DDR3 Non-ECC PC3–12800 1600 MHz RAM Speicher. Original a-tech Marke.,,
5135,B08P34PQ4N,45W USB/Type C Charger AC Adapter for HP Chromebook X360 14-ca051wm 14-ca061dx 14-ca052wm 11-ae001tu 11-ae051wm 10-p010nr 13-v011dx 13-v111dx 12-c012dx 844205-850 Laptop Power Cord,,
5136,B089D3KBD7,"50 Pack Waterproof Removable Virus Stickers Social Distance Quarantine Sticker Decals for Laptop, Luggage, Travel Mug, Tumbler, Car, Bike, Guitar and More",50 Stück Viren-Aufkleber Lustige Aufkleber für harte Hüte und Hüte,https://www.amazon.com/-/de/dp/B08KQ4XC1Y/ref=pd_bxgy_2/142-4741524-6064128?_encoding=UTF8&pd_rd_i=B08KQ4XC1Y&pd_rd_r=683c4222-3c6b-4f4a-be04-975495389ba5&pd_rd_w=oVn8n&pd_rd_wg=M7WR3&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=J46AV0VCSYZ0Z95DRWH6&psc=1&refRID=J46AV0VCSYZ0Z95DRWH6
5137,B07L28M2CB,"Asus TUF Gaming Laptop FX504 15,6 Zoll Full HD IPS-Level, 8. Generation Intel Core i5-8300H (bis zu 3,9 GHz), GeForce GTX 1050, 8 GB DDR4 2666 MHz, 256 GB M.2 SSD, Gigabit WiFi, Windows 10 - FX504GD-NH51","VicTsing Mauspad mit vernähtem Rand, Premiumtexturiertes Mauspad, rutschfeste Gummiunterseite, für…",/-/de/dp/B075WW7V6W/ref=pd_bxgy_2/135-3808447-8451029?_encoding=UTF8&pd_rd_i=B075WW7V6W&pd_rd_r=423a521c-e581-4e37-ac28-9f2ce7469597&pd_rd_w=28SqZ&pd_rd_wg=NeKOu&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=YFBQZN45CQ8A7GW2EBFQ&psc=1&refRID=YFBQZN45CQ8A7GW2EBFQ
5138,B07T9HZ6M9,"MagicHold Ergonomic Aluminum Laptop Stand - 360-Degree Swivel, Rubber Cushion - Cable Organizing Hole, Space-Saving C-Shaped Design - Made for 11-17 Inch Computers - 11lb Weight Capacity - Dark Grey",,
5139,B08L8QJ6SN,"Laptop Stand, Portable Metal Desktop Laptop Holder,Foldable Computer Riser, Height and Angles Adjustable Notebook Desk Stand Riser Holder for MacBook,iPad, HP, Dell-Black","Kabelloses Ladegerät, 3-in-1-Design, Ladeständer, kompatibel mit QI-Handy, iWatch 1/2/3/4/5 und…",https://www.amazon.com/-/de/dp/B087R3PXFH/ref=pd_bxgy_2/133-1516048-4604732?_encoding=UTF8&pd_rd_i=B087R3PXFH&pd_rd_r=be58896d-e052-4011-8601-e913c9b34b89&pd_rd_w=gfHW9&pd_rd_wg=scXD9&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=98KA1Y0ASSP1SG3VJS65&psc=1&refRID=98KA1Y0ASSP1SG3VJS65
5140,B087CRWDZ4,"Professional Computer Repair Tool Kit, HPFIX 122 in 1 Precision Magnetic Screwdriver Set Electronics Repair Tool Kit for Cellphone, Laptop, Tablet, Cameras, Xbox Controller","Antistatische Matte, ESD-sicher für Elektronik, inklusive ESD-Armband und Erdungsdraht, HPFIX…",https://www.amazon.com/-/de/dp/B07X7VL7VR/ref=pd_bxgy_2/137-5213213-7896943?_encoding=UTF8&pd_rd_i=B07X7VL7VR&pd_rd_r=8e85b351-cfe2-4372-9927-7621040024d3&pd_rd_w=bKM3G&pd_rd_wg=vj59T&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=JA308PA54Z0NNAMJC4Z3&psc=1&refRID=JA308PA54Z0NNAMJC4Z3
5141,B08N4VG1W2,"iProda 14inch Laptop, Intel i3 Notebook (up to 2.4GHz), 8GB Memory, 256GB SSD, Full HD IPS 19201080 Display, Windows 10 Pro, Perfect PC for Student and Home use (Intel i3)",,
5142,B085XRL3P1,"CHUWI Herobook Pro 14.1 inch Windows 10 Intel N4000 Dual Core 8GB RAM 256GB ROM Notebook,Thin and Lightweight Laptop,BT4.0 (Herobook Pro (Herobook Pro(2020))","VicTsing MM057 2.4G Wireless Portable Mobile Mouse Optical Mice with USB Receiver, 5 Adjustable DPI…",https://www.amazon.com/VicTsing-Wireless-Portable-Receiver-Adjustable/dp/B013WC0P2A/ref=pd_bxgy_2/135-9360528-7523267?_encoding=UTF8&pd_rd_i=B013WC0P2A&pd_rd_r=e3c7e4b6-ce14-416c-9e82-f03293d38deb&pd_rd_w=BY821&pd_rd_wg=vjulq&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=AJRFSWM0JM1YHFFF8VAJ&psc=1&refRID=AJRFSWM0JM1YHFFF8VAJ
5143,B089YJW9DZ,"1080P Webcam with Microphone, USB 2.0 Webcam for PC Desktop Computer Laptop, Web Camera for Windows Mac OS, for Online Teaching,Studying, Video Calling and Recording, Conference",,
5144,B08GQ6T18R,"Fishing Bass Mouth Mouse Pad with Stitched Edge, Premium-Textured Gaming Mouse Mat, Non-Slip Rubber Base Mousepad for Laptop, Computer & PC, 10.2x8.3x0.12 inch",,
5145,B085NPFD8V,"MCHENG Laptop-Hülle für Acer / Asus / Dell / Lenovo, 25,4 cm (10 Zoll), wasserdicht, Schwarz",,
5146,B07B9WVNH1,[UL aufgeführten] AC Ladegerät für toshiba-satellite P755 Notebook Netzteil Adapter Kordel,,
5147,B019TTJ40O,"Dell Inspiron 15 5000 Serie 39,6 cm Laptop",,
5148,B079FPT1VX,"FITUEYES DT103803GC Computer-Monitorständer, höhenverstellbar, für Laptop, Dual-Monitore, Xbox One/Komponenten/Flachbildfernseher, 2 Stück","HP 24 mh FHD Monitor - Computer Monitor mit 23,8 Zoll IPS Display (1080p) - Eingebaute Lautsprecher…",https://www.amazon.com/-/de/dp/B08BF4CZSV/ref=pd_bxgy_2/130-5489734-2499133?_encoding=UTF8&pd_rd_i=B08BF4CZSV&pd_rd_r=d0a10398-5f63-4744-81f7-84dca7950016&pd_rd_w=XtFMN&pd_rd_wg=x0ChT&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=1X8RG6W8PSJ7BPJQ31PK&psc=1&refRID=1X8RG6W8PSJ7BPJQ31PK
5149,B07Z51N6L6,"SANWA Rolltasche mit Schloss, wasserabweisend, Computer-Aktentasche auf Rädern, Business- und Reisetasche mit Teleskopgriff, passend für Laptops bis zu 14 Zoll (35,6 cm), kompatibel mit MacBook Notebook, für Männer/Frauen",,
5150,B08NP6HW1G,"OOK Mouse Pad, Phoenix Pattern Customized Premium Textured Mouse Mat Washable Rectangle Mouse Pad Non-Slip Rubber Base Mousepads for Computer, Laptop, Home, Office, 10.2x8.21x0.12 inches.",,
5151,B00358P3YM,"Case Logic VNM-217 Laptop-Umhängetasche, 43,2 cm (17 Zoll), Schwarz",,
5152,B08BY1JWHG,"NexiGo N930P HD USB Webcam für Zoom Meeting YouTube Skype FaceTime Hangouts, PC Mac Laptop Desktop 2021 1080P Streaming Business Webcam mit Mikrofon & Privatsphäre Abdeckung, AutoFocus, NexiGo N930P HD USB Webcam für Zoom Meeting YouTube Skype FaceTime Hangouts, PC Mac Laptop Desktop","NexiGo Selfie-Ringlicht mit Webcam-Halterung und Handy-Halterung, für Logitech Webcams C270, C925e…",https://www.amazon.com/-/de/dp/B08FZP122B/ref=pd_bxgy_2/131-6293243-6165446?_encoding=UTF8&pd_rd_i=B08FZP122B&pd_rd_r=eabbe7fa-8ddd-414a-8d1b-63f5c09c0465&pd_rd_w=2Y2QA&pd_rd_wg=aj3dD&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=FTKFXZZ2KSWHV9T4Y9WK&psc=1&refRID=FTKFXZZ2KSWHV9T4Y9WK
5153,,"Loradar Laptop-Kabelschloss, Hardware-Sicherheitskabelschloss, Diebstahlschutz, 3 Schlüssel, 1,8 m, kompatibel für Laptops, iMac, Out-Door TV, Mac Mini und andere Geräte, längeres Kabel und stärkeres Schlosskopf (unterschiedlich schließend)",Kensington Tischhalterung Anker Zubehör für Kabelschlösser (K64613WW),https://www.amazon.com/-/de/dp/B0036RHAFM/ref=pd_bxgy_2/142-3320101-0562164?_encoding=UTF8&pd_rd_i=B0036RHAFM&pd_rd_r=46664bea-c8db-4028-9f4c-166ad9141634&pd_rd_w=FUS8B&pd_rd_wg=yWgmB&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=JW98EJ3WS2M6ZK67RFG0&psc=1&refRID=JW98EJ3WS2M6ZK67RFG0
5154,B08C9ZVWMD,"USB Headset mit Mikrofon New Bee In-Line Call Controls Noise Cancelling Computer Headset Office Headset Call Center Headset für Skype, Zoom, Laptop, Telefon, PC, Tablet, Zuhause","Sandisk CZ48 USB-Speicherstick (128 GB, USB 3.0).",https://www.amazon.com/-/de/dp/B00KYK2AKO/ref=pd_bxgy_2/136-2254062-9912830?_encoding=UTF8&pd_rd_i=B00KYK2AKO&pd_rd_r=ccf07991-423f-4f68-a026-85ac3bbcb306&pd_rd_w=6qdAp&pd_rd_wg=PuDcq&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=8JBJAKVJXM6TNP3GWDF7&psc=1&refRID=8JBJAKVJXM6TNP3GWDF7
