,name,seller,seller_link,freq_bought,freq_bought_link,link_to_all_reviews,other display features,stromversorgung und steckertyp,stil,modellnummer,item dimensions  lxwxh,im angebot von amazon.de seit,ASIN,hard drive interface,processor brand,anzahl usb 3.0 schnittstellen,artikelgewicht,date first available,antriebsart,ausdehnung,average battery life (in hours),brand,number of usb 3.0 ports,auslaufartikel (produktion durch hersteller eingestellt),bearbeitungsart,processor count,voltage,herstellernummer,included components,batterien notwendig,hersteller,optischer speicher,sprache,item model number,anzahl der leuchtmittel,spannung,durchschnittliche batterielaufzeit,batterien erforderlich,höhe,länge,steckertyp,stromverbrauch,item weight,durchschnittliche kundenbewertung,gesamter recycling-anteil,produktabmessungen,computer memory type,feinheit,marke,form,color,anzeige maximalgewicht,artikelabmessungen l x b x h,additional features,versand im inland,besondere merkmale,größe,farbe,amazon bestseller-rang,national stock number,anzahl der packungen,standing screen display size,number of usb 2.0 ports,operating system,is discontinued by manufacturer,material,anzahl usb 2.0 schnittstellen,power source,wireless type,display-größe,rating,festplatteninterface,volt,import-angabe,lampentyp,package dimensions,optical drive type,graphics card ram size,color name,speichergröße grafikkarte,bildschirmauflösung,audio sensitivity,special features,breite,internationaler versand,stilrichtung,wlan typ,kompatible geräte,battery description,speicher-art,batterien,batteries,memory speed,hardware plattform,batterien inbegriffen,manufacturer,hard drive rotational speed,hardware platform,betriebssystem,connectivity technologies,kategorie,audio-ausgangsanschlüsse (#),produktanzahl,series,farbbildschirm,perlenform,blattgröße,brand name,screen resolution,schirmmaterial,chipset brand,rear webcam resolution,modell/serie,altersempfehlung des herstellers,gewicht,best sellers rank,graphics coprocessor,artikelnummer,verpackungsabmessungen,card description,flash memory size,product dimensions,leuchtrichtung,max screen resolution
638,"iProda Laptop, 14,1 Zoll Notebook (Intel Core i3-6157U 2,4GHz, 8GB RAM, 256GB SSD, Windows 10 Professional) mit 1080P FHD Display, leicht, ideal für die Arbeit zu Hause",SCCES IOT,https://www.amazon.com/-/de/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=A270GQM3DFZ8AA&isAmazonFulfilled=1,,,https://www.amazon.com//-/de/iProda-14-1-Notebook-Professional-Lightweight/product-reviews/B08B8TYWPZ/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,,,,14.1,,"Juni 16, 2020",B08B8TYWPZ,,Intel,,2.04 kg,,Batteriebetrieben,,,,,,,2,,,,,,,,,,,10 Stunden,,,,,,,"/*
* Fix for UDP-1061. Average customer reviews has a small extra line on hover
* https://omni-grok.amazon.com/xref/src/appgroup/websiteTemplates/retail/SoftlinesDetailPageAssets/udp-intl-lock/src/legacy.css?indexName=WebsiteTemplates#40
*/
.noUnderline a:hover {
text-decoration: none;
} 3,8 von 5 Sternen 20 Sternebewertungen P.when('A', 'ready').execute(function(A) {
A.declarative('acrLink-click-metrics', 'click', { ""allowLinkDefault"" : true }, function(event){
if(window.ue) {
ue.count(""acrLinkClickCount"", (ue.count(""acrLinkClickCount"") || 0) + 1);
}
});
}); P.when('A', 'cf').execute(function(A) {
A.declarative('acrStarsLink-click-metrics', 'click', { ""allowLinkDefault"" : true },  function(event){
if(window.ue) {
ue.count(""acrStarsLinkWithPopoverClickCount"", (ue.count(""acrStarsLinkWithPopoverClickCount"") || 0) + 1);
}
});
}); 3,8 von 5 Sternen",,13.1 x 8.8 x 0.6 cm,,,IProda,,,,13.1 x 8.8 x 0.6 Zoll,,,,,Silber,"Nr. 20,097 in Computer & Zubehör ( Siehe Top 100 in Computer & Zubehör ) Nr. 2,840 in Normale Laptop-Computer",,,,,,,,,,,14.1 Zoll,,Serial ATA-600,,,,,,,,64.00,,,,,,,802.11ac,,,DDR4 SDRAM,1 Lithium-Polymer Batterien erforderlich (enthalten).,,1.8 GHz,PC,,,,,Windows 10 Pro,,,,,,,,,,,,,,N1406P3,,,,Intel® Iris® Graphics 550,,,,512 GB,,,1920x1080 Pixels
639,"HP ProBook 440 G7 14"" Notebook - 1920 x 1080 - Core i5 i5-10210U - 8 GB RAM - 256 GB SSD - Windows 10 Pro 64-bit - Intel UHD Graphics 620 - in-Plane Switching (IPS) Technology - English Keyboard",,,,,https://www.amazon.com//-/de/HP-ProBook-440-Notebook-Plane/product-reviews/B084J6FNWY/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,,,,8WC35UT#ABA,,"Februar 28, 2020",B084J6FNWY,,Intel,,2.35 kg,,Battery Powered,,,,,,,4,,,,,,No Optical Drive,,,,,,,,,,,,"/*
* Fix for UDP-1061. Average customer reviews has a small extra line on hover
* https://omni-grok.amazon.com/xref/src/appgroup/websiteTemplates/retail/SoftlinesDetailPageAssets/udp-intl-lock/src/legacy.css?indexName=WebsiteTemplates#40
*/
.noUnderline a:hover {
text-decoration: none;
} 4,6 von 5 Sternen 5 Sternebewertungen P.when('A', 'ready').execute(function(A) {
A.declarative('acrLink-click-metrics', 'click', { ""allowLinkDefault"" : true }, function(event){
if(window.ue) {
ue.count(""acrLinkClickCount"", (ue.count(""acrLinkClickCount"") || 0) + 1);
}
});
}); P.when('A', 'cf').execute(function(A) {
A.declarative('acrStarsLink-click-metrics', 'click', { ""allowLinkDefault"" : true },  function(event){
if(window.ue) {
ue.count(""acrStarsLinkWithPopoverClickCount"", (ue.count(""acrStarsLinkWithPopoverClickCount"") || 0) + 1);
}
});
}); 4,6 von 5 Sternen",,,,,HP,,,,,,,,,,"Nr. 13,136 in Computer & Zubehör ( Siehe Top 100 in Computer & Zubehör ) Nr. 1,739 in Normale Laptop-Computer",,,,,,,,1,,,14 Zoll,,,,,,,,,,,1920 x 1080,,,,,,Bluetooth,,,DDR4 SDRAM,1 Lithium-Ionen Batterien erforderlich (enthalten).,,1.6 GHz,Windows,,,,,Windows 10 Pro,,,,,,,,,,,,Intel,,SBUY PB440G7,,,,Intel UHD Graphics 620,,18.9 x 12.17 x 2.6 cm,Integrated,256 Unbekannt,,,1920 x 1080
640,Belker 90W AC Adapter Universal Laptop Charger for Dell HP Asus Lenovo Acer Toshiba Samsung Sony Fujitsu IBM Gateway Notebooks Ultrabooks [N1520],Belker Direct,https://www.amazon.com/-/de/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=ASQ82QWPDLFS4&isAmazonFulfilled=1,,,,,,,PA-1900-01ND,,"Dezember 24, 2020",B08N1CDMQ8,,,,300 g,,,,,,,,,,,,,,Belker,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Nr. 34,990 in Elektronik & Foto ( Siehe Top 100 in Elektronik & Foto ) Nr. 2,212 in Ladegeräte & Netzteile für tragbare Computer",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.91 x 2.76 x 1.57 cm,,,,,
641,2020 Flagship HP 14 Chromebook Laptop Computer 14 Zoll HD SVA Anti-Glare Display Intel Celeron N5000 Prozessor 4GB DDR4 64GB eMMC Hintergrundbeleuchtung WiFi Webcam Chrome OS,,,,,https://www.amazon.com//-/de/Flagship-HP-Chromebook-Anti-Glare-Processor/product-reviews/B08JLKBRWB/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,,,,9FY38UA#ABA,,"September 21, 2020",B08JLKBRWB,,Intel,1,2.27 kg,,AC & Battery,,,,,,,2,,,,,,No Optical Drive,,,,,13.5 Stunden,,,,,,,"/*
* Fix for UDP-1061. Average customer reviews has a small extra line on hover
* https://omni-grok.amazon.com/xref/src/appgroup/websiteTemplates/retail/SoftlinesDetailPageAssets/udp-intl-lock/src/legacy.css?indexName=WebsiteTemplates#40
*/
.noUnderline a:hover {
text-decoration: none;
} 4,1 von 5 Sternen 25 Sternebewertungen P.when('A', 'ready').execute(function(A) {
A.declarative('acrLink-click-metrics', 'click', { ""allowLinkDefault"" : true }, function(event){
if(window.ue) {
ue.count(""acrLinkClickCount"", (ue.count(""acrLinkClickCount"") || 0) + 1);
}
});
}); P.when('A', 'cf').execute(function(A) {
A.declarative('acrStarsLink-click-metrics', 'click', { ""allowLinkDefault"" : true },  function(event){
if(window.ue) {
ue.count(""acrStarsLinkWithPopoverClickCount"", (ue.count(""acrStarsLinkWithPopoverClickCount"") || 0) + 1);
}
});
}); 4,1 von 5 Sternen",,17 x 13 x 3 cm,,,HP,,,,17 x 13 x 3 Zoll,,,,,Silber,"Nr. 7,824 in Computer & Zubehör ( Siehe Top 100 in Computer & Zubehör ) Nr. 963 in Normale Laptop-Computer",9FY38UA#ABA,,,,,,,1,,,14 Zoll,,Solid State,,,,,,,,,1366x768,,,,,,Bluetooth,,,DDR SDRAM,1 Lithium-Ionen Batterien erforderlich (enthalten).,,2.6 GHz,PC,,,,,Chrome OS,,,,,,,,,,,,Intel,,9FY38UA,,,,Intel UHD Graphics 605,,,Integrated,1 Unbekannt,,,1366x768 Pixels
642,"Laptop 15.6 inch, 1920x1080 HD Display, Intel j4115CPU. 8GB RAM，256GB M2 SSD，Windows 10pro",shenzhenhaoyikeji,https://www.amazon.com/-/de/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=A28AAEYMJUGT5Z&isAmazonFulfilled=1,,,,,,,L02,,"November 27, 2020",B08P6TY5BM,,Intel,,1.5 kg,,Battery Powered,,,,,,,4,,,,,,,,,,,,,,,,,,"/*
* Fix for UDP-1061. Average customer reviews has a small extra line on hover
* https://omni-grok.amazon.com/xref/src/appgroup/websiteTemplates/retail/SoftlinesDetailPageAssets/udp-intl-lock/src/legacy.css?indexName=WebsiteTemplates#40
*/
.noUnderline a:hover {
text-decoration: none;
} 5,0 von 5 Sternen 1 Sternebewertung P.when('A', 'ready').execute(function(A) {
A.declarative('acrLink-click-metrics', 'click', { ""allowLinkDefault"" : true }, function(event){
if(window.ue) {
ue.count(""acrLinkClickCount"", (ue.count(""acrLinkClickCount"") || 0) + 1);
}
});
}); P.when('A', 'cf').execute(function(A) {
A.declarative('acrStarsLink-click-metrics', 'click', { ""allowLinkDefault"" : true },  function(event){
if(window.ue) {
ue.count(""acrStarsLinkWithPopoverClickCount"", (ue.count(""acrStarsLinkWithPopoverClickCount"") || 0) + 1);
}
});
}); 5,0 von 5 Sternen",,14.17 x 9.25 x 0.43 cm,,,HAOMA,,,,14.17 x 9.25 x 0.43 Zoll,,,,,Gray,"Nr. 9,918 in Computer & Zubehör ( Siehe Top 100 in Computer & Zubehör ) Nr. 1,270 in Normale Laptop-Computer",,,,,,,,,,,15.6 Zoll,,Serial ATA-300,,,,,,,,,,,,,,,"Bluetooth, 802.11b",,,DDR4 SDRAM,,,1.8 GHz,PC,,,,,Windows 10 Pro,,,,,,,,,,,,Intel,,,,,,Intel UHD 600,,,,,,,1920*1080 Lines Per Inch
643,"Laptop-Ständer für Schreibtisch, höhenverstellbar bis zu 50,8 cm, ergonomischer Computer-Ständer, Laptop-Riser Laptop-Halter, hoher Laptop-Ständer für MacBook, Laptops 10-17 Zoll, Silber",COKWEL US,https://www.amazon.com/-/de/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=A109T65TT9AQC9&isAmazonFulfilled=1,,,https://www.amazon.com//-/de/Adjustable-Ergonomic-Computer-MacBook-Laptops/product-reviews/B08P1RZ7NR/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,,,,,,"November 23, 2020",B08P1RZ7NR,,,,2.28 kg,,,,,,,,,,,CO-SSZJ,,,COKWEL,,,,,,,,,,,,,"/*
* Fix for UDP-1061. Average customer reviews has a small extra line on hover
* https://omni-grok.amazon.com/xref/src/appgroup/websiteTemplates/retail/SoftlinesDetailPageAssets/udp-intl-lock/src/legacy.css?indexName=WebsiteTemplates#40
*/
.noUnderline a:hover {
text-decoration: none;
} 4,5 von 5 Sternen 23 Sternebewertungen P.when('A', 'ready').execute(function(A) {
A.declarative('acrLink-click-metrics', 'click', { ""allowLinkDefault"" : true }, function(event){
if(window.ue) {
ue.count(""acrLinkClickCount"", (ue.count(""acrLinkClickCount"") || 0) + 1);
}
});
}); P.when('A', 'cf').execute(function(A) {
A.declarative('acrStarsLink-click-metrics', 'click', { ""allowLinkDefault"" : true },  function(event){
if(window.ue) {
ue.count(""acrStarsLinkWithPopoverClickCount"", (ue.count(""acrStarsLinkWithPopoverClickCount"") || 0) + 1);
}
});
}); 4,5 von 5 Sternen",,,,,COKWEL,,,,,,,,"11.4""*10.2""*2.1""",Silber,"Nr. 9,492 in Bürobedarf & Schreibwaren ( Siehe Top 100 in Bürobedarf & Schreibwaren ) Nr. 124 in Notebookständer Nr. 223 in Wagen für Arbeitszimmer",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.46 x 12.56 x 2.8 cm,,,,,
644,"1080P Webcam mit Mikrofon, Autofokus Streaming Webkamera, USB Computer Kamera für PC Mac Laptop Desktop Video Telefonieren Konferenzen Aufnahme Gaming Online Kurse",Tuyou Technology,https://www.amazon.com/-/de/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=AZ3MDH9PW66AL&isAmazonFulfilled=1,"Anker 4-Port USB 3.0 Ultra Slim Data Hub mit 61 cm Verlängerungskabel für MacBook, Mac Pro/Mini…",https://www.amazon.com/-/de/dp/B07L32B9C2/ref=pd_bxgy_2/132-3930988-0726551?_encoding=UTF8&pd_rd_i=B07L32B9C2&pd_rd_r=90f2a8dd-a84a-42c8-bf25-2e498961e294&pd_rd_w=CfxdC&pd_rd_wg=FL8XA&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=31F8MYQX0ZJ5BY2FDFRG&psc=1&refRID=31F8MYQX0ZJ5BY2FDFRG,https://www.amazon.com//-/de/Microphone-Streaming-Computer-Conference-Compatible/product-reviews/B085WYL2SX/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,,,,H703,,"März 27, 2020",B085WYL2SX,,,,200 g,,,,,,,Nein,,,,,,,,,,,,,,,,,,,,"/*
* Fix for UDP-1061. Average customer reviews has a small extra line on hover
* https://omni-grok.amazon.com/xref/src/appgroup/websiteTemplates/retail/SoftlinesDetailPageAssets/udp-intl-lock/src/legacy.css?indexName=WebsiteTemplates#40
*/
.noUnderline a:hover {
text-decoration: none;
} 4,3 von 5 Sternen 1.199 Sternebewertungen P.when('A', 'ready').execute(function(A) {
A.declarative('acrLink-click-metrics', 'click', { ""allowLinkDefault"" : true }, function(event){
if(window.ue) {
ue.count(""acrLinkClickCount"", (ue.count(""acrLinkClickCount"") || 0) + 1);
}
});
}); P.when('A', 'cf').execute(function(A) {
A.declarative('acrStarsLink-click-metrics', 'click', { ""allowLinkDefault"" : true },  function(event){
if(window.ue) {
ue.count(""acrStarsLinkWithPopoverClickCount"", (ue.count(""acrStarsLinkWithPopoverClickCount"") || 0) + 1);
}
});
}); 4,3 von 5 Sternen",,,,,,,,,,,,,,,"Nr. 198 in Webcams, Headsets & Mikrofone",,,,,,,,,,,,,,,,,,,,H703,,,,"Webcam with Cover, Autofocus",,,,,,,,,,,,,,,,,,,,,,,,,COSHIP,,,,,,,,,,,5.16 x 3.31 x 2.64 cm,,,,,
645,"Lenovo Ideapad 3 Business 14.0"" Laptop FHD 1920 x 1080 Display, AMD Ryzen 5 3500U Processor, 16GB DDR4 RAM, 256GB SSD, AMD Radeon Vega 8 Graphics, Windows 10 Pro w/RE 32GB USB3.0 Flash Drive",,,,,,,,,81W0003QUS,,"November 24, 2020",B08P3VBTBH,,AMD,,1.5 kg,,AC & Battery,,,,,,,4,,,,,,,,,,,6 Stunden,,,,,,,"/*
* Fix for UDP-1061. Average customer reviews has a small extra line on hover
* https://omni-grok.amazon.com/xref/src/appgroup/websiteTemplates/retail/SoftlinesDetailPageAssets/udp-intl-lock/src/legacy.css?indexName=WebsiteTemplates#40
*/
.noUnderline a:hover {
text-decoration: none;
} 4,5 von 5 Sternen 2 Sternebewertungen P.when('A', 'ready').execute(function(A) {
A.declarative('acrLink-click-metrics', 'click', { ""allowLinkDefault"" : true }, function(event){
if(window.ue) {
ue.count(""acrLinkClickCount"", (ue.count(""acrLinkClickCount"") || 0) + 1);
}
});
}); P.when('A', 'cf').execute(function(A) {
A.declarative('acrStarsLink-click-metrics', 'click', { ""allowLinkDefault"" : true },  function(event){
if(window.ue) {
ue.count(""acrStarsLinkWithPopoverClickCount"", (ue.count(""acrStarsLinkWithPopoverClickCount"") || 0) + 1);
}
});
}); 4,5 von 5 Sternen",,12.88 x 9.49 x 0.78 cm,,,Lenovo,,,,12.88 x 9.49 x 0.78 Zoll,,,,,Abyss Blue,"Nr. 57,580 in Computer & Zubehör ( Siehe Top 100 in Computer & Zubehör ) Nr. 9,767 in Normale Laptop-Computer",,,,,,,,1,,,14 Zoll,,Solid State,,,,,,,,,1920x1080,,,,,,802.11ac,,,DDR4 SDRAM,,,2666 MHz,PC,,,,,Windows 10 Pro,,,,,,,,,,,,AMD,,81W0003QUS,,,,AMD Radeon RX Vega 8,,,Dedicated,,,,1920 x 1080 Pixels
646,"Samsung Galaxy Book Ion NP930XCJ-K01US 33,8 cm (13,3 Zoll), QLED-Display und Intel Core i7 Prozessor, 8 GB Speicher, 512 GB SSD, lange Akkulaufzeit und Windows 10-Betriebssystem",,,SCR-Kappe HH 5.375-16X.500,/-/de/dp/B084VR24F7/ref=pd_bxgy_2/135-1072543-5400165?_encoding=UTF8&pd_rd_i=B084VR24F7&pd_rd_r=186e78ce-6922-4ad7-85f9-6d13dac4da8b&pd_rd_w=1mJvO&pd_rd_wg=pSA1C&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=SF346SMHKPDBAE6TC6S5&psc=1&refRID=SF346SMHKPDBAE6TC6S5,https://www.amazon.com//-/de/Samsung-Display-Processor-Operating-NP930XCJ-K01US/product-reviews/B085D2LBNM/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,,,,NP930XCJ-K01US,,"Mai 4, 2020",B085D2LBNM,,Intel,2,2.2 kg,,Batteriebetrieben,,,,,,,1,,,,,,No Optical Drive,,,,,22 Stunden,,,,,,,"/*
* Fix for UDP-1061. Average customer reviews has a small extra line on hover
* https://omni-grok.amazon.com/xref/src/appgroup/websiteTemplates/retail/SoftlinesDetailPageAssets/udp-intl-lock/src/legacy.css?indexName=WebsiteTemplates#40
*/
.noUnderline a:hover {
text-decoration: none;
} 4,6 von 5 Sternen 160 Sternebewertungen P.when('A', 'ready').execute(function(A) {
A.declarative('acrLink-click-metrics', 'click', { ""allowLinkDefault"" : true }, function(event){
if(window.ue) {
ue.count(""acrLinkClickCount"", (ue.count(""acrLinkClickCount"") || 0) + 1);
}
});
}); P.when('A', 'cf').execute(function(A) {
A.declarative('acrStarsLink-click-metrics', 'click', { ""allowLinkDefault"" : true },  function(event){
if(window.ue) {
ue.count(""acrStarsLinkWithPopoverClickCount"", (ue.count(""acrStarsLinkWithPopoverClickCount"") || 0) + 1);
}
});
}); 4,6 von 5 Sternen",,12.04 x 7.87 x 0.51 cm,,,Samsung Electronics,,,,12.04 x 7.87 x 0.51 Zoll,,,,,Silber,"Nr. 8,170 in Computer & Zubehör ( Siehe Top 100 in Computer & Zubehör ) Nr. 960 in Normale Laptop-Computer",,,,,,,,,,,13.3 Zoll,,,,,,,,,,,,,,,,,"Bluetooth, 802.11ax",,,DDR4 SDRAM,1 Lithium-Ionen Batterien erforderlich (enthalten).,,,PC,,,,,Windows 10 Home,,,,,,,,,,,,Intel,,Galaxy Book Ion,,,,,,,Integrated,512 Unbekannt,,,1920 x 1080 Pixels
647,"XIDU Tour Pro 12.5"" Touchscreen Laptop, 2K(2560x1440) IPS Display, Backlit Keyboard, Fingerprint Reader, Intel Celeron 3867U, 8GB RAM, 128GB eMMC, Windows 10 Home (Rose Gold)",XIDU Official Store,https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=A22GWZT431TC10&isAmazonFulfilled=1,"XIDU Wireless Mouse, 2.4G Cordless Mice with Nano Receiver, Ergonomic Computer Mice for PC/Tablet…",https://www.amazon.com/XIDU-Wireless-Cordless-Receiver-Ergonomic/dp/B0831DDX5W/ref=pd_bxgy_2/131-1808773-1130754?_encoding=UTF8&pd_rd_i=B0831DDX5W&pd_rd_r=4c6b9e3a-34ad-40b7-a9b3-fafe37272529&pd_rd_w=OgUdY&pd_rd_wg=lPjnW&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=DC4CX29RS8WPMFG9N02M&psc=1&refRID=DC4CX29RS8WPMFG9N02M,https://www.amazon.com//XIDU-Touchscreen-Ultrabook-2560X1440-Fingerprint/product-reviews/B0899GH6H9/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,,,,,11.44 x 7.93 x 0.59 inches,,B0899GH6H9,Solid State,Intel,,,"August 3, 2020",,,8 Hours,XIDU,1,,,2,19 volts_of_direct_current,,,,,,,XN1A,,,,,,,,,2.65 pounds,,,,DDR3 SDRAM,,,,Rose Gold,,,,,,,,,,,12.5 Inches,,Windows 10 Home,,,,AC & Battery,"802.11bgn, 801.11ac",,4.2,,,,,,,,,,,,,,,,,,,,,1 Lithium Polymer batteries required. (included),1.8 GHz,,,,,Windows,,,,,,QW125,,,,,,,Intel,1 MP,,,,"#3,771 in Computers & Accessories ( See Top 100 in Computers & Accessories ) #420 in Traditional Laptop Computers",Intel HD Graphics 610,,,Integrated,128 GB,11.44 x 7.93 x 0.59 inches,,2560 x 1440 Pixels
648,"CHUWI HeroBook Pro 14.1 inch Windows 10 Laptop Computer, 8G RAM / 256GB SSD with Intel Gmini Lake N4000 Notebook, Thin and Light",ChuwiDirect,https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=A33LF4MGG0Q0UV&isAmazonFulfilled=1,"VicTsing MM057 2.4G Wireless Portable Mobile Mouse Optical Mice with USB Receiver, 5 Adjustable DPI…",https://www.amazon.com/VicTsing-Wireless-Portable-Receiver-Adjustable/dp/B013WC0P2A/ref=pd_bxgy_2/147-8126741-4777161?_encoding=UTF8&pd_rd_i=B013WC0P2A&pd_rd_r=be049422-c3f2-4589-9807-05e46f9c6196&pd_rd_w=laUVR&pd_rd_wg=bI3aK&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=3M1RB54H39BZFW2N7H0Z&psc=1&refRID=3M1RB54H39BZFW2N7H0Z,https://www.amazon.com//CHUWI-HeroBook-Pro-Notebook-Lightweight/product-reviews/B08316YSKH/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,,,,,13.07 x 8.43 x 0.84 inches,,B08316YSKH,Solid State,Intel,,,"12M 22, 2019",,,9 Hours,CHUWI,,,,2,,,,,,,,Herobook Pro,,,,,,,,,3.06 pounds,,,,DDR4 SDRAM,,,,Silver,,,,,,,,,,,14.1 Inches,1,Windows 10,,,,DC,"Bluetooth, 802.11bgn, 802.11ac",,4.0,,,,,,,,,,,,,,,,,,,,,1 Product Specific batteries required. (included),2.6 GHz,,,,,PC,,,,,,HeroBook Pro,,,,,1920x1080,,Intel,,,,,"#1,545 in Computers & Accessories ( See Top 100 in Computers & Accessories ) #168 in Traditional Laptop Computers",Intel UHD Graphics 600,,,,256 GB,13.07 x 8.43 x 0.84 inches,,1920 x1080 Pixels
649,"Jumper Windows 10 Laptop, Traditional Laptop Computers 13.3'' Mini Laptop Intel N3350 4GB RAM 64GB ROM Laptops Supports up to 256GB TF Card Expansion Office 365 Personal for 1 Year",Jumper Offical Store,https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=A1AX1TA2JYABDB&isAmazonFulfilled=1,,,https://www.amazon.com//Traditional-Computers-Supports-Expansion-Personal/product-reviews/B08HRVCN8K/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,,,,,12.4 x 8.1 x 0.71 inches,,B08HRVCN8K,ATA-2,Intel,,,"September 10, 2020",,,6 Hours,Jumper,,,,2,,,,,,,,X3 office,,,,,,,,,2.7 pounds,,,,DDR3 SDRAM,,,,Gray office,,,,,,,,,,,13.3 Inches,,Windows 10,,,,DC,"802.11bgn, 802.11ac",,3.8,,,,,,,64.00,,,,,,,,,,,,,,1 Lithium ion batteries required. (included),,,,,,PC,,,,,,Ebook x3 Office,,,,,1920x1080,,Intel,,,,,"#5,170 in Computers & Accessories ( See Top 100 in Computers & Accessories ) #596 in Traditional Laptop Computers",Intel 500 Core,,,Integrated,64 GB,12.4 x 8.1 x 0.71 inches,,1920 x 1080 Lines Per Inch
650,"CHUWI Herobook Pro 14.1 inch Windows 10 Intel N4000 Dual Core 8GB RAM 256GB ROM Notebook,Thin and Lightweight Laptop,BT4.0 (Herobook Pro (Herobook Pro(2020))",CHUWI,https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=A19DTZHT4S76Z5&isAmazonFulfilled=1,"VicTsing MM057 2.4G Wireless Portable Mobile Mouse Optical Mice with USB Receiver, 5 Adjustable DPI…",https://www.amazon.com/VicTsing-Wireless-Portable-Receiver-Adjustable/dp/B013WC0P2A/ref=pd_bxgy_2/141-8399448-1564814?_encoding=UTF8&pd_rd_i=B013WC0P2A&pd_rd_r=4f7154ae-53c6-4fb8-827b-7472d2b12ceb&pd_rd_w=0Mp3b&pd_rd_wg=sY4mR&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=NQQCMRHJ1TEK4D5Q1A4H&psc=1&refRID=NQQCMRHJ1TEK4D5Q1A4H,https://www.amazon.com//CHUWI-Herobook-Pro-Notebook-Lightweight/product-reviews/B085XRL3P1/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,,,,,13.07 x 8.43 x 0.84 inches,,B085XRL3P1,ATA-4,Intel,,,"March 11, 2020",,,5 	years,CHUWI,,,,4,,,,,,,,Herobook Pro,,,,,,,,,3.06 pounds,,,,DDR4 SDRAM,,,,Herobook Pro(2020),,,,,,,,,,,14.1 Inches,,Windows 10,,,,Battery Powered,Bluetooth,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,PC,,,,,,HeroBook Pro,,,,,1920x1080,,Intel,500 Lines Per Inch,,,,"#1,534 in Computers & Accessories ( See Top 100 in Computers & Accessories ) #162 in Traditional Laptop Computers",Intel Celeron Processor N4000,,,Integrated,256 GB,13.07 x 8.43 x 0.84 inches,,1920 x 1080 Lines Per Inch
