;Unnamed: 0;name;seller;seller_link;freq_bought;freq_bought_link;link_to_all_reviews;phone talk time;ink color;phone standy time (with data);language;compatible devices;gsm frequencies;average battery life (in hours);audio jack;product dimensions;oem part number;specific uses for product;processor speed;audio-out ports (#);device interface - primary;manufacturer;special features;graphics coprocessor;package dimensions;hard drive rotational speed;model;max screen resolution;voltage;display resolution;part number;chipset brand;manufacturer recommended age;assembled height;rating;additional features;date first available;wattage;batteries included?;card description;best sellers rank;number of usb 3.0 ports;rear webcam resolution;assembled width;release date;display technology;manufacturer part number;body material;item model number;connectivity technologies;screen resolution;cover included;processor type;operating system;assembled length;number of items;batteries;battery description;mfg recommended age;power source;batteries required;specification met;batteries required?;other camera features;color;domestic shipping;national stock number;memory speed;item dimensions  lxwxh;import designation;included components;size;wireless communication technologies;optical drive type;hardware platform;graphics card ram size;colour;finish types;wireless type;hard drive interface;color screen;color name;brand name;number of pieces;finish;other display features;ram;is discontinued by manufacturer;warranty description;international shipping;gpu;item weight;flash memory size;item package quantity;department;pricing;os;form factor;binding;brand;standing screen display size;material;item display height;processor brand;connector type;processor count;installation method;series;ASIN;number of usb 2.0 ports;material type;computer memory type
540;540;HP 14-Inch Laptop, 10th Gen Intel Core i3-1005G1, 4 GB SDRAM, 128 GB Solid-State Drive, Windows 10 Home in S Mode Black;;;;;;;;;;;;;;;;;;;;;;Intel;17.09 x 11.81 x 2.6 inches;;;366x768 Pixels;;;;;;;5.0;;October 27, 2020;;;Integrated;#10,775 in Computers & Accessories ( See Top 100 in Computers & Accessories ) #1,318 in Traditional Laptop Computers;;;;;;;;hp 14 dq10;;;;;Windows 10 S;;;1 Lithium Metal batteries required. (included);;;;;;;;;;;3.4 GHz;;;;;;;PC;;;;801.11ac;Solid State;;;;;;;;;;;;4.44 pounds;128 GB;;;;;;;HP;14 Inches;;;Intel;;2.0;;;B08LZPWCRM;;;DDR4 SDRAM
541;541;Newest Lenovo Ideapad 3 14inch HD Display Premium Laptop, Intel Pentium Gold 6405U 2.4 GHz, 8GB DDR4 RAM, 128GB SSD, Bluetooth 5.0, Webcam,WiFi,, HDMI, Windows 10 S, Black + AllyFlex Mouspad;NationaI Sales LLC(We record SN);https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=A1BT4WYD2NFB1R&isAmazonFulfilled=1;VicTsing MM057 2.4G Wireless Portable Mobile Mouse Optical Mice with USB Receiver, 5 Adjustable DPI…;https://www.amazon.com/VicTsing-Wireless-Portable-Receiver-Adjustable/dp/B013WC0P2A/ref=pd_bxgy_2/139-0833566-2747164?_encoding=UTF8&pd_rd_i=B013WC0P2A&pd_rd_r=04d23989-2059-4473-9755-7677bb3ed62f&pd_rd_w=26nRy&pd_rd_wg=ecwoK&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=89AYQHXHDB5KZDQ93PG8&psc=1&refRID=89AYQHXHDB5KZDQ93PG8;https://www.amazon.com//Lenovo-Ideapad-Display-Bluetooth-AllyFlex/product-reviews/B08NCWZZGV/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews;;;;;;;;;12.88 x 9.49 x 0.78 inches;;;;;;;;Intel UHD Graphic;;;;1366 x 768 Pixels;;;;Intel;;;4.5;;November 13, 2020;;;Integrated;#609 in Computers & Accessories ( See Top 100 in Computers & Accessories ) #62 in Traditional Laptop Computers;2.0;720 Pixels;;;;;;Lenovo Ideapad 3;;1360x768;;;Windows 10 S;;;;;;;;;;;;;;2400 MHz;12.88 x 9.49 x 0.78 inches;;;;;No Optical Drive;PC;;;;802.11ac;Solid State;;;;;;;;;;;;4.67 pounds;1;;;;;;;Lenovo;14 Inches;;;Intel;;2.0;;Lenovo Ideapad 3;B08NCWZZGV;1.0;;DDR4 SDRAM
542;542;Dell XPS 9380 Laptop, 13.3inch FHD (1920x1080), Intel Core 8th Gen i7-8565U, 16GB RAM, 512 GB PCIe SSD, Windows 10 Home;smartworm;https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=A1GF9BFB6DH3C8&isAmazonFulfilled=1;;;https://www.amazon.com//Dell-XPS-9380-1920x1080-i7-8565U/product-reviews/B07NRKMDH3/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews;;;;;;;;;4 x 15 x 17 inches;;;;;;;;Intel UHD Graphics 620;;;;3840x2160 Pixels;;;;Intel;;;3.8;;February 14, 2019;;;Integrated;#31,299 in Computers & Accessories ( See Top 100 in Computers & Accessories ) #4,748 in Traditional Laptop Computers;;;;;;;;Dell XPS 9380;;;;;Windows 10 Home;;;1 Lithium ion batteries required. (included);;;Battery Powered;;;;;Silver;;;2133 MHz;4 x 15 x 17 inches;;;;;;PC;;;;Bluetooth;Solid State;;;;;;;;;;;;2.7 pounds;512 GB;;;;;;;Dell;13.3 Inches;;;Intel;;4.0;;Dell XPS 9380;B07NRKMDH3;;;DDR SDRAM
543;543;MSI Arsenal Gaming AMD Ryzen 2ND and 3rd Gen AM4 M.2 USB 3 DDR4 DVI HDMI Crossfire ATX Motherboard (B450 TOMAHAWK Max) (B450TOMAMAX);;;;;https://www.amazon.com//MSI-Crossfire-Motherboard-Tomahawk-B450TOMAMAX/product-reviews/B07WF6ZQST/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews;;;;;;;;;12 x 9.6 x 2 inches;;;;;;MSI COMPUTER;;;;;;;;;;;;;4.8;;September 16, 2019;;;;#20 in Computer Motherboards;;;;;;;;B450TOMAMAX;;;;;;;;;;;;;;;;;;;2133 MHz;12 x 9.6 x 2 inches;;;;;;;;;;Bluetooth;;;;;;;;;No;;;;1.11 pounds;;;;;;;;MSI;;;;;;;;B450TOMAMAX;B07WF6ZQST;;;
544;544;Lenovo Chromebook C340 Laptop, 11.6inch HD (1366 X 768) Touchscreen Display, Intel Celeron N4000 Processor, 4GB LPDDR4 RAM, 64GB SSD, Intel UHD Graphics 600, Chrome OS, 81TA0007US, Sand Pink (Renewed);ZapZap Deals;https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=A36UHU4N4G8BHE&isAmazonFulfilled=1;;;https://www.amazon.com//Lenovo-Chromebook-Touchscreen-Processor-81TA0007US/product-reviews/B084BRQ3PF/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews;;;;;;;10 Hours;;11.42 x 8.18 x 0.7 inches;;;;;;;;;;7200 RPM;;1920 x 1080 Pixels;;;;NVIDIA;;;4.8;;January 29, 2020;;;Dedicated;#86,006 in Computers & Accessories ( See Top 100 in Computers & Accessories ) #15,349 in Traditional Laptop Computers;;;;;;;;;;;;;Windows 10;;;;;;Battery Powered;;;;;Sand Pink;;;2400 MHz;11.42 x 8.18 x 0.7 inches;;;;;;PC;;;;Bluetooth, 801.11ac;Serial ATA;;;;;;;;;;;;2.6 pounds;64;;;;;;;Lenovo;11.6 Inches;;;Intel;;1.0;;Chromebook C340;B084BRQ3PF;;;DDR4 SDRAM
545;545;Tablet 8 Inch, Android 10.0, Winnovo M8, Quad Core Processor, 32GB ROM, HD IPS Display, 2.0MP+2.0MP Camera, Bluetooth, GPS, FM(Black);YingLing Electron US;https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=A3IJ381BOI9HXO&isAmazonFulfilled=1;Video Camera 4K Camcorder ZOHULU Vlog Camera for YouTube, HD Digital Camera with 30X Digital Zoom…;https://www.amazon.com/Camcorder-ZOHULU-Recorder-Microphone-Batteries/dp/B07WRHPSD8/ref=pd_bxgy_2/136-4125486-8515667?_encoding=UTF8&pd_rd_i=B07WRHPSD8&pd_rd_r=e47f8e10-9076-4090-a9ef-af54b6ba2a29&pd_rd_w=o59l2&pd_rd_wg=wYwxP&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=J4ZZC0JMBG1CABYBFRNA&psc=1&refRID=J4ZZC0JMBG1CABYBFRNA;https://www.amazon.com//Android-Winnovo-M8-Processor-Bluetooth/product-reviews/B08DG5DYH9/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews;;;;;;;5 	years;;;;;;;;;;;8.78 x 7.44 x 1.46 inches;;;1280X800;;;;;;;3.3;;July 21, 2020;;;;#7,578 in Electronics ( See Top 100 in Electronics ) #241 in Computer Tablets;;5 Pixels;;;;;;M8;;1280x800;;;Android 10.0;;;1 Lithium Polymer batteries required. (included);;;AC & Battery;;;;;Black;;;;;;;;;;Android;;;;;;;;;;;;;;;;;15.4 ounces;32 GB;;;;;;;Winnovo;8 Inches;;;ARM;;4.0;;M8;B08DG5DYH9;;;DDR3 SDRAM
546;546;2018 HP 270 21.5-Inch Full HD Display Slim Desktop PC, Intel Pentium G4560T Dual-Core Processor 4GB DDR4 RAM 1TB HDD DVD Writer WiFi HDMI VGA Keyboard + Mouse Windows 10;;;;;https://www.amazon.com//HP-21-5-Inch-Dual-Core-Processor-Keyboard/product-reviews/B07K8TZ4JC/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews;;;;;;;;;20 x 15 x 6 inches;;;;;;;;Intel HD Graphics;;7200.00;;1920x1080;;;;Intel;;;4.0;;October 25, 2018;;;Integrated;#40,865 in Computers & Accessories ( See Top 100 in Computers & Accessories ) #1,585 in Tower Computers;;;;;;;;HP 270;;1920 x 1080;;;Windows 10;;;1 Lithium Polymer batteries required.;;;AC & Battery;;;;;Black;;;2400 MHz;20 x 15 x 6 inches;;;;;DVD-W;PC;;;;802.11ac;Serial ATA;;;;;;;;;;;;20 pounds;;;;;;;;HP;21.5 Inches;;;Intel;;2.0;;HP 270;B07K8TZ4JC;2.0;;GDDR4
547;547;USB 3.0 Expansion Spring Coiled Cable 6in Standard Spiral Flexible Active Extension USB 3.0 A-Male to A-Female Processors for Printers, Cameras, Mouse and Other USB Computers （Black）;shenzhenshi yihua baihuo youxiangongsi;https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=A1OMXPMEP07VOM&isAmazonFulfilled=1;;;;;;;;;;;;;;;;;;Shenzhen Yihua Department Store Co., Ltd.;;;6.18 x 5 x 1.14 inches;;;;;;;;;;4.0;;August 18, 2020;;;;#4,500 in USB Cables;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1.76 ounces;;;;;;;;;;;;;;;;;B08G47D477;;;
548;548;Newest_Acer 15.6 Inch LED HD Chromebook PC Laptop Intel Celeron N4000, 4GB RAM, 32GB Storage Webcam, Bluetooth WiFi, Microphone, Upto 12.5 hrs Battery Life, Sleeve+AimCare Sup, Online Class Chrome OS;BestTech, Corp (Two Day Delivery Available!!);https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=A1N4MWNMFEI97L&isAmazonFulfilled=1;VicTsing MM057 2.4G Wireless Portable Mobile Mouse Optical Mice with USB Receiver, 5 Adjustable DPI…;https://www.amazon.com/VicTsing-Wireless-Portable-Receiver-Adjustable/dp/B013WC0P2A/ref=pd_bxgy_2/140-7885353-3693066?_encoding=UTF8&pd_rd_i=B013WC0P2A&pd_rd_r=ea0a19c3-dae1-4c33-9893-64f1848d14cd&pd_rd_w=R99mL&pd_rd_wg=7lKWk&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=WD7ASM4H0ECCMQM33TD4&psc=1&refRID=WD7ASM4H0ECCMQM33TD4;https://www.amazon.com//Newest_Acer-Chromebook-Bluetooth-Microphone-AimCare/product-reviews/B08RS6WQ4J/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews;;;;;;;8 Hours;;;;;;;;;;Intel;19.84 x 12.64 x 3.82 inches;;;1366 x 768 Pixels;;;;;;;4.7;;December 31, 2020;;;Integrated;#7,659 in Electronics ( See Top 100 in Electronics ) #582 in Computers & Tablets;;;;;;;;Acerchrome;;;;;Chrome OS;;;1 Lithium ion batteries required.;;;;;;;;Silver;;;;;;;;;;PC;;;;Bluetooth;Solid State;;;;;;;;;;;;6.89 pounds;32 GB;;;;;;;AimCare;15.6 Inches;;;Intel;;2.0;;;B08RS6WQ4J;;;DDR4 SDRAM
549;549;HP Intel Xeon 4110 Octa-core (8 Core) 2.10 GHz Processor Upgrade - Socket 3647;Store Discounts;https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=A25H8O8HTMH623&isAmazonFulfilled=1;;;;;;;;;;;;1 x 1 x 1 inches;;;;;;hp;;;;;;;;;;;;;;;July 19, 2017;;;;#2,799 in Computer CPU Processors;;;;;;;;860653-B21-2;;;;;;;;;;;;;;;;;;;;1 x 1 x 1 inches;;;;;;;;;;;;;;;;;;;No;;;;2.2 pounds;;;;;;;;HP;15.4 Inches;;;Intel;;8.0;;;B074418434;;;DDR2 SDRAM
550;550;Barrow CPU Waterblock for Intel Processors, Rays Edition, LGA 115x Socket;TITAN RIG;https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=A3GO5VFCNOM5I7&isAmazonFulfilled=1;;;https://www.amazon.com//Barrow-Waterblock-Intel-Processors-Socket/product-reviews/B07KFNJZXT/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews;;;;;;;;;;;;;;;Barrow;;;4.8 x 4.8 x 2.05 inches;;;;;;;;;;3.4;;November 12, 2018;;;;#3,353 in Water Cooling Systems;;;;;;;;LTYKB-04N-V2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;12 ounces;;;;;;;;;;;;;;;;;B07KFNJZXT;;;
551;551;WISEWO Android 7.1.2 TV Box, 2GB/16GB Quad Core Processor Support 4K 3D Smart Android Boxes Media Player with Mini Wireless Keyboard (Backlit);wisewo;https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=A2DQIZDF1Z4RMQ&isAmazonFulfilled=1;;;https://www.amazon.com//WISEWO-Android-Processor-Wireless-Keyboard/product-reviews/B07MWBYHXJ/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews;;;;;;;;;;;;;;;;;;11.5 x 7.83 x 3.39 inches;;;;;;;;;;4.6;;January 17, 2019;;;;#272,444 in Electronics ( See Top 100 in Electronics ) #1,832 in Streaming Media Players;;;;;;;;WOT95S1+H9BL;;;;;;;;1 Lithium Polymer batteries required. (included);;;;;;;;;;;;;;;;;;;;;;;;;TV BOX (2GB+16GB) + Keyboard;WISEWO;;;;;No;;;;1.19 pounds;;;;;;;;;;;;;;;;;B07MWBYHXJ;;;
552;552;Thermal Paste, SYY 4 Grams CPU Paste Thermal Compound Paste Heatsink for IC/Processor/CPU/All Coolers, Carbon Based High Performance, Thermal Interface Material, CPU Thermal Paste;ZBXC-US;https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=A2UQLYSMO6BPD1&isAmazonFulfilled=1;GIGABYTE B365M DS3H (LGA1151/Intel/Micro ATX/USB 3.1 Gen 1 (USB3.0) Type A/DDR4/Motherboard);https://www.amazon.com/Gigabyte-B365M-DS3H-LGA1151-Motherboard/dp/B07T6N8N56/ref=pd_bxgy_2/131-3634390-9020628?_encoding=UTF8&pd_rd_i=B07T6N8N56&pd_rd_r=fc311446-f9fd-4da7-9626-7fbfb056dd55&pd_rd_w=gclha&pd_rd_wg=fQuE2&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=2KEER2YEXBF3E5K6J09H&psc=1&refRID=2KEER2YEXBF3E5K6J09H;https://www.amazon.com//Grease%EF%BC%8C8-8w-Compound-Clearner-Computer-Conductive/product-reviews/B079DRBC92/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews;;;;;;;;;;;;;;;Shenzhen Tensan Co,.Ltd;;;4.6 x 1.6 x 0.1 inches;;;;;;;;;;4.5;;October 28, 2017;;;;#435 in Heatsinks;;;;;;;;SYY-157;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;No;;;;0.634 ounces;;;;;;;;;;;;;;;;;B079DRBC92;;;
553;553;Lenovo - IdeaPad 15.6inch Laptop - AMD Ryzen 3 - 8GB Memory - 256GB Solid State Drive - Platinum Gray/IMR;Argus Tech. (S/N Recorded);https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=A1SLAC0080Y86A&isAmazonFulfilled=1;VicTsing MM057 2.4G Wireless Portable Mobile Mouse Optical Mice with USB Receiver, 5 Adjustable DPI…;https://www.amazon.com/VicTsing-Wireless-Portable-Receiver-Adjustable/dp/B013WC0P2A/ref=pd_bxgy_2/136-2523014-7515733?_encoding=UTF8&pd_rd_i=B013WC0P2A&pd_rd_r=bba40320-296d-45de-bdb8-1839c42a1b9a&pd_rd_w=zXB0w&pd_rd_wg=j4oA1&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=93XBBQATSTD1SGMZ7YFY&psc=1&refRID=93XBBQATSTD1SGMZ7YFY;https://www.amazon.com//Lenovo-IdeaPad-Laptop-Memory-Platinum/product-reviews/B087Z4Z21R/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews;;;;;;;;;14.3 x 10 x 0.8 inches;;;;;;;;AMD Radeon Vega 3;;;;1920 x 1080 (Full HD);;;;Allwinner;;;4.6;;May 1, 2020;;;Integrated;#6,077 in Computers & Accessories ( See Top 100 in Computers & Accessories ) #684 in Traditional Laptop Computers;1.0;;;;;;;81UT00EAUS;;1920x1080;;;Windows 10;;;1 Lithium Polymer batteries required.;;;AC & Battery;;;;;Platinum Gray/IMR;;;3.5 GHz;14.3 x 10 x 0.8 inches;;;;;BD-R;PC;;;;802.11ac;Solid State;;;;;;;;;;;;4.1 pounds;256;;;;;;;Lenovo;15.6 Inches;;;AMD;;2.0;;Lenovo Ideapad;B087Z4Z21R;1.0;;DDR DRAM
554;554;POLYCOM SoundStructure C8 2201-33080-001 Audio Processor w/Rack Ears - VoIP;NotaBene Inc;https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=ALVRN241T91M3&isAmazonFulfilled=1;;;;;;;;;;;;24 x 18 x 6 inches;;;;;;;;;;;;;;;;;;;;;January 5, 2017;;;;#550,452 in Electronics ( See Top 100 in Electronics ) #19,804 in Desktop Computers;;;;;;;;PR#-2200-33080-001;;;;;;;;;;;;;;;;;;;;24 x 18 x 6 inches;;;;;;;;;;;;;;;;;;;;;;;11.55 pounds;;;;;;;;Polycom;;;;;;;;2201-33080-001;B01M5EIN2S;;;
555;555;Intel XEON 12 CORE Processor E5-2650V4 2.2GHZ 30MB Smart Cache 9.6 GT/S QPI TDP 105W;Global Tech Discount;https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=A20ALGTHMPM7L5&isAmazonFulfilled=1;;;;;;;;;;;;9.06 x 7.09 x 0.79 inches;;;;;;Intel;;;;;;;;;;;;;;;April 6, 2016;;;;#1,583 in Computer CPU Processors;;;;;;;;CM8066002031103;;;;;;;;;;;;;;;;;;;;9.06 x 7.09 x 0.79 inches;;;;;;;;;;;;;;;;;;;No;;;;1.76 ounces;;;;;;;;Intel;;;;Intel;;12.0;;;B01DTYPHOW;;;
556;556;HP Envy Desktop, 10th Generation Intel Core i7-10700 Processor, 16 GB RAM, 512 GB SSD, Windows 10 Pro (TE01-1011, Nightfall Black);Good Luck Bargains;https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=A15YBCJT4UFKRS&isAmazonFulfilled=1;;;;;;;;;;;;11.97 x 6.12 x 13.28 inches;;;;;;;;;;2933 RPM;;;;;;Intel;;;;;June 14, 2020;;;Integrated;#145,136 in Computers & Accessories ( See Top 100 in Computers & Accessories ) #4,088 in Mini Computers;4.0;;;;;;;9EF26AA#ABA;;;;;Windows 10 Pro;;;;;;;;;;;;;;;11.97 x 6.12 x 13.28 inches;;;;;DVD+RW;PC;;;;Bluetooth;Solid State;;;;;;;;;;;;13.14 pounds;512;;;;;;;HP;0.01 Inches;;;Intel;;8.0;;ENVY Desktop;B089N3P2WY;4.0;;DDR4 SDRAM
557;557;Lenovo ThinkPad T490 Business Notebook with 14.0inch WQHD (2560 x 1440) 500 nits Screen, Intel Core i7-8665U Processor, 1TB PCIe SSD, HDR, vPro, and Windows 10 Pro;NextGen Outlet;https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=A28MVVDMV1B5DM&isAmazonFulfilled=1;;;;;;;;;;12 Hours;;;;;;;;;;Intel UHD Integrated Graphics;17 x 12 x 3 inches;;;2560 x 1440 Pixels;;;;Intel;;;;;January 13, 2021;;;Intel UHD;;;;;;;;;20N2S3H300;;;;;Windows 10 Pro;;;1 Lithium Polymer batteries required. (included);;;Battery Powered;;;;;Black;;;;;;;;;No Optical Drive;PC;;;;;Solid State;;;;;;;;;;;;3.37 pounds;;;;;;;;Lenovo;14 Inches;;;Intel;;4.0;;Lenovo Thinkpad;B08SWNPF6F;;;DDR4 SDRAM
558;558;Lenovo Ideacentre 510A Business Desktop Newest Computer, Intel Core i3-8100 Processor (6M Cache, 3.6GHz), 8GB RAM, 1TB HDD, HDMI, DVD-RW, Wireless-AC, Windows 10, TWE Mouse Pad;Tech With Expert;https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=AOU8L1W39PVLE&isAmazonFulfilled=1;;;;;;;;;;;;;;;;;;;;Intel HD Graphics 630;21.28 x 15.41 x 9.61 inches;;;;;;;;;;;;July 2, 2020;;;Integrated;#133,267 in Computers & Accessories ( See Top 100 in Computers & Accessories ) #6,397 in Tower Computers;;;;;;;;Lenovo Ideacentre 510A;;;;;Windows 10;;;;;;;;;;;Black;;;;;;;;;;PC;;;;802.11ac;Serial ATA;;;;;;;;;;;;12.8 pounds;;;;;;;;Lenovo;;;;Intel;;4.0;;Lenovo Ideacentre 510A;B08GJVHJ88;;;GDDR4
559;559;Amperka Octoliner reflectance line Sensor Array for Arduino and Raspberry Pi line Following Robots / 8 Channels, I2C, 3-5 Volts, on-Board Processor;Amperka;https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=A35G6XOOIG5ZOM&isAmazonFulfilled=1;;;https://www.amazon.com//Amperka-Octoliner-reflectance-Raspberry-Following/product-reviews/B081P833RK/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews;;;;;;;;;3.15 x 1.18 x 0.63 inches;;;;;;Amperka;;;;;;;;;;;14 years and up;;4.6;;;;;;#56,473 in Computer Components;;;;;;;;;;;;;;;;;;14 year and up;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0.634 ounces;;;;;;;;;;;;;;;;;B081P833RK;;;
560;560;Dell GJD8G Precision 3620 Tower Workstation with Intel Core i7-6700 Processor, 8GB RAM, 1TB HDD, Black;Store_Wolf;https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=A2OPKZNERYWQVX&isAmazonFulfilled=1;;;https://www.amazon.com//Dell-GJD8G-Precision-Workstation-Processor/product-reviews/B01DZ4MM7G/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews;;;;;;;;;22 x 19 x 13.9 inches;;;;;;;;HD 530 Graphics;;7200 RPM;;;;;;Intel;;;3.0;;April 8, 2016;;;Integrated;#109,623 in Computers & Accessories ( See Top 100 in Computers & Accessories ) #5,065 in Tower Computers;6.0;;;;;;;GJD8G;;;;;Windows 10 Pro;;;;;;;;;;;Black;;;2133 MHz;22 x 19 x 13.9 inches;;;;;DVD+RW;PC;;;;;Serial ATA;;;;;;;;;;;;20.1 pounds;;;;;;;;Dell;;;;Intel;;1.0;;;B01DZ4MM7G;6.0;;DDR4 SDRAM
561;561;VDWall LVP615S LED Video Processor with SDI Port;Shenzhen Artpixel Technology Co., Limited;https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=A3A4739YDRP7W5&isAmazonFulfilled=1;;;https://www.amazon.com//VDWall-LVP615S-Video-Processor-Port/product-reviews/B07ZFFBMVX/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews;;;;;;;;;;;;;;;VDWall;;;21 x 15.9 x 5.5 inches;;;;;;;;;;1.0;;October 22, 2019;;;;#4,638 in Computer Graphics Cards;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;11.48 pounds;;;;;;;;;;;;;;;;;B07ZFFBMVX;;;
562;562;HP 14 Laptop, AMD 3020e, 4 GB RAM, 64 GB eMMC Storage, 14-inch HD Display, Windows 10 Home in S Mode, Long Battery Life, Microsoft 365, (14-fq0020nr, 2020);CC Deals, Inc;https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=A2LF9M1ZXPMC4S&isAmazonFulfilled=1;"Lenovo Flex 5 14"" 2-in-1 Laptop, 14.0"" FHD (1920 x 1080) Touch Display, AMD Ryzen 5 4500U Processor…";https://www.amazon.com/Lenovo-Processor-Graphics-Included-81X20005US/dp/B086226DDB/ref=pd_bxgy_2/136-4113102-1441742?_encoding=UTF8&pd_rd_i=B086226DDB&pd_rd_r=d171a976-d595-494e-8380-18aab6f97c42&pd_rd_w=XDeZM&pd_rd_wg=chspL&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=T83WXDA8NJ06T4YXX3R0&psc=1&refRID=T83WXDA8NJ06T4YXX3R0;https://www.amazon.com//HP-Storage-14-inch-Microsoft-14-fq0020nr/product-reviews/B08CMCZJ96/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews;;;;;;;9 Hours;;0.71 x 8.86 x 12.76 inches;;;;;;;;AMD Radeon;;;;1366 x 768 Pixels;;;;AMD;;;4.5;;July 29, 2020;;;Integrated;#1,441 in Computers & Accessories ( See Top 100 in Computers & Accessories ) #143 in Traditional Laptop Computers;;;;;;;;14-fq0020nr;;1366 x 768 pixels;;;Windows 10 Home;;;1 Lithium ion batteries required. (included);;;Battery Powered;;;;;Jet Black;;;2400 MHz;0.71 x 8.86 x 12.76 inches;;;;;No Optical Drive;PC;;;;802.11a/b/g/n/ac, Bluetooth;;;;;;;;;;;;;3.24 pounds;64;;;;;;;HP;14 Inches;;;AMD;;2.0;;HP 14 Laptop;B08CMCZJ96;;;DDR4 SDRAM
563;563;Hewlett Packard Enterprise 878947-B21 Processors Server;;;;;;;;;;;;;;;;;;;;hpe;;;11.73 x 7.95 x 7.24 inches;;;;;;;;;;;;June 12, 2019;;;;#2,904 in Computer CPU Processors;;;;;;;;878947-B21;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1.95 pounds;;;;;;;;Unknown;;;;Intel;;1.0;;;B07QFLS441;;;
